X,"[[31, 20], 0.47101999999999999]","[[63, 96], 0.69303000000000003]","[[64, 9], 0.086659]","[[63, 26], 0.26228000000000001]","[[95, 41], 0.89246300000000001]","[[95, 27], 0.83234799999999998]","[[31, 20], 0.47101999999999999]","[[95, 12], 0.409609]","[[63, 26], 0.26228000000000001]","[[95, 41], 0.89246300000000001]","[[63, 71], 0.71450800000000003]","[[63, 96], 0.69303000000000003]","[[95, 12], 0.409609]","[[95, 41], 0.89246300000000001]","[[96, 15], 0.98463900000000004]","[[95, 27], 0.83234799999999998]","[[63, 71], 0.71450800000000003]","[[63, 96], 0.69303000000000003]","[[64, 9], 0.086659]","[[95, 12], 0.409609]","[[79, 16], 0.118655]","[[64, 9], 0.086659]","[[95, 12], 0.409609]","[[63, 26], 0.26228000000000001]","[[96, 15], 0.98463900000000004]","[[79, 15], 0.60162400000000005]","[[47, 1], 0.24845700000000001]","[[63, 71], 0.71450800000000003]","[[63, 96], 0.69303000000000003]","[[63, 26], 0.26228000000000001]"
AMD_CPUAMD_GPU,-0.257004,0.263617,-0.269228,0.272479,0.273405,0.0,-0.257004,0.0,0.272479,0.273405,0.256124,0.263617,0.0,0.273405,0.0,0.0,0.256124,0.263617,-0.269228,0.0,0.188368,-0.269228,0.0,0.272479,0.0,-9.99999999973e-07,0.247954,0.256124,0.263617,0.272479
AMD_CPUintel,-0.256658,0.0,0.0,0.272479,0.273404,0.255709,-0.256658,-0.271617,0.272479,0.273404,-3.5e-05,0.0,-0.271617,0.273404,-0.219811,0.255709,-3.5e-05,0.0,0.0,-0.271617,0.0,0.0,-0.271617,0.272479,-0.219811,0.0,0.0,-3.5e-05,0.0,0.272479
AMD_CPUnVidia,-0.253581,0.263617,0.0,2.00000000006e-06,0.273404,0.255706,-0.253581,-0.271617,2.00000000006e-06,0.273404,0.256124,0.263617,-0.271617,0.273404,-0.275548,0.255706,0.256124,0.263617,0.0,-0.271617,-0.071343,0.0,-0.271617,2.00000000006e-06,-0.275548,-0.245053,0.247954,0.256124,0.263617,2.00000000006e-06
AMD_GPUintel,0.000346,-0.263617,0.269228,0.0,-9.99999999973e-07,0.255709,0.000346,-0.271617,0.0,-9.99999999973e-07,-0.256159,-0.263617,-0.271617,-9.99999999973e-07,-0.219811,0.255709,-0.256159,-0.263617,0.269228,-0.271617,-0.188368,0.269228,-0.271617,0.0,-0.219811,9.99999999973e-07,-0.247954,-0.256159,-0.263617,0.0
AMD_GPUnVidia,0.003423,0.0,0.269228,-0.272477,-9.99999999973e-07,0.255706,0.003423,-0.271617,-0.272477,-9.99999999973e-07,0.0,0.0,-0.271617,-9.99999999973e-07,-0.275548,0.255706,0.0,0.0,0.269228,-0.271617,-0.259711,0.269228,-0.271617,-0.272477,-0.275548,-0.245052,0.0,0.0,0.0,-0.272477
intelnVidia,0.003077,0.263617,0.0,-0.272477,0.0,-2.99999999998e-06,0.003077,0.0,-0.272477,0.0,0.256159,0.263617,0.0,0.0,-0.055737,-2.99999999998e-06,0.256159,0.263617,0.0,0.0,-0.071343,0.0,0.0,-0.272477,-0.055737,-0.245053,0.247954,0.256159,0.263617,-0.272477
