X,"[630, 0]","[49, 0]","[446, 0]","[199, 0]","[370, 0]","[630, 0]","[49, 0]","[446, 0]","[199, 0]","[370, 0]","[630, 0]","[49, 0]","[446, 0]","[199, 0]","[370, 0]"
AMD_CPUAMD_GPU,9.371516,-9.536812,-9.681869,-9.748502,9.85916,9.371516,-9.536812,-9.681869,-9.748502,9.85916,9.371516,-9.536812,-9.681869,-9.748502,9.85916
AMD_CPUintel,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
AMD_CPUnVidia,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
AMD_GPUintel,-9.371516,9.536812,9.681869,9.748502,-9.85916,-9.371516,9.536812,9.681869,9.748502,-9.85916,-9.371516,9.536812,9.681869,9.748502,-9.85916
AMD_GPUnVidia,-9.371516,9.536812,9.681869,9.748502,-9.85916,-9.371516,9.536812,9.681869,9.748502,-9.85916,-9.371516,9.536812,9.681869,9.748502,-9.85916
intelnVidia,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
