X,[492],[376],[513],[898],[1023],[492],[376],[513],[898],[1023],[492],[376],[513],[898],[1023]
"('amdcpu', 'amdgpu')",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
"('amdcpu', 'intel')",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
"('amdcpu', 'nvidia')",-6.10000000165e-05,6.10000000165e-05,6.10000000734e-05,9.19999999951e-05,-0.000121999999919,-6.10000000165e-05,6.10000000165e-05,6.10000000734e-05,9.19999999951e-05,-0.000121999999919,-6.10000000165e-05,6.10000000165e-05,6.10000000734e-05,9.19999999951e-05,-0.000121999999919
"('amdgpu', 'intel')",X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
"('amdgpu', 'nvidia')",-6.10000000165e-05,6.10000000165e-05,6.10000000734e-05,9.19999999951e-05,-0.000121999999919,-6.10000000165e-05,6.10000000165e-05,6.10000000734e-05,9.19999999951e-05,-0.000121999999919,-6.10000000165e-05,6.10000000165e-05,6.10000000734e-05,9.19999999951e-05,-0.000121999999919
"('intel', 'nvidia')",-6.10000000165e-05,6.10000000165e-05,6.10000000734e-05,9.19999999951e-05,-0.000121999999919,-6.10000000165e-05,6.10000000165e-05,6.10000000734e-05,9.19999999951e-05,-0.000121999999919,-6.10000000165e-05,6.10000000165e-05,6.10000000734e-05,9.19999999951e-05,-0.000121999999919
