X,SOR.csv,MD.csv,Stencil2D.csv,SPMV.csv
AMD_CPUAMD_GPU,1,1,1,1
AMD_CPUintel,1,0,0,0
AMD_CPUnVidia,1,1,1,1
AMD_GPUintel,1,1,1,1
AMD_GPUnVidia,1,1,1,1
intelnVidia,1,1,1,1
