X,[421],[898],[40],[376],[485]
amdcpu,X,X,X,X,X
amdgpu,X,X,X,X,X
intel,X,X,X,X,X
nvidia,1.7636896167e-07,1.82642443909e-07,1.91327065751e-07,2.11584446927e-07,2.14923860532e-07
